Cargo;Administradora;Tipo Pagamento;Dt pag. por;dia pag.;1P recebera;1P referencia;1P periodo inicial;1P dt inicial;1P periodo final;1P dt final;D+ recebera;D+ referencia;D+ perido inicial;D+ dt inicial;D+ periodo final;D+ dt final;FAT recebera;FAT referencia;FAT perido inicial;FAT dt inicial;FAT periodo final;FAT dt final;Index
GERENTE EQUIPE INTERNA;VOLKSWAGEN;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;273
GERENTE EQUIPE INTERNA;VOLKSWAGEN;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;274
GERENTE EQUIPE INTERNA;VOLKSWAGEN;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;275
PARCEIRINHO;DISAL;1º RECEBIMENTO NO MÊS;DIA DA SEMANA;1º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;276
PARCEIRINHO;DISAL;2º RECEBIMENTO NO MÊS;DIA DA SEMANA;2º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;277
PARCEIRINHO;DISAL;3º RECEBIMENTO NO MÊS;DIA DA SEMANA;3º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;278
PARCEIRINHO;DISAL;4º RECEBIMENTO NO MÊS;DIA DA SEMANA;4º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;279
PARCEIRINHO;DISAL;5º RECEBIMENTO NO MÊS;DIA DA SEMANA;5º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;280
PARCEIRINHO;DISAL PARCEIROS;1º RECEBIMENTO NO MÊS;DIA DA SEMANA;1º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;281
PARCEIRINHO;DISAL PARCEIROS;2º RECEBIMENTO NO MÊS;DIA DA SEMANA;2º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;282
PARCEIRINHO;DISAL PARCEIROS;3º RECEBIMENTO NO MÊS;DIA DA SEMANA;3º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;283
PARCEIRINHO;DISAL PARCEIROS;4º RECEBIMENTO NO MÊS;DIA DA SEMANA;4º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;284
PARCEIRINHO;DISAL PARCEIROS;5º RECEBIMENTO NO MÊS;DIA DA SEMANA;5º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;285
PARCEIRINHO;EMBRACON;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;286
PARCEIRINHO;EMBRACON;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;287
PARCEIRINHO;EMBRACON;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;288
PARCEIRINHO;EMBRACON;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;289
PARCEIRINHO;EMBRACON;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;290
PARCEIRINHO;RENAULT / NISSAN;1º RECEBIMENTO NO MÊS;DIA DA SEMANA;1º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;291
PARCEIRINHO;RENAULT / NISSAN;2º RECEBIMENTO NO MÊS;DIA DA SEMANA;2º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;292
PARCEIRINHO;RENAULT / NISSAN;3º RECEBIMENTO NO MÊS;DIA DA SEMANA;3º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;293
PARCEIRINHO;RENAULT / NISSAN;4º RECEBIMENTO NO MÊS;DIA DA SEMANA;4º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;294
PARCEIRINHO;RENAULT / NISSAN;5º RECEBIMENTO NO MÊS;DIA DA SEMANA;5º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;DOMINGO;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;295
PARCEIRINHO;VOLKSWAGEN;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;296
PARCEIRINHO;VOLKSWAGEN;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;297
PARCEIRINHO;VOLKSWAGEN;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;298
PARCEIRINHO;VOLKSWAGEN;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;299
PARCEIRINHO;VOLKSWAGEN;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;300
PARCEIRINHO - SUPERVISOR ;DISAL;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;301
PARCEIRINHO - SUPERVISOR ;DISAL;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;302
PARCEIRINHO - SUPERVISOR ;DISAL;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;303
PARCEIRINHO - SUPERVISOR ;DISAL;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;304
PARCEIRINHO - SUPERVISOR ;DISAL;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;305
PARCEIRINHO - SUPERVISOR ;DISAL PARCEIROS;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;306
PARCEIRINHO - SUPERVISOR ;DISAL PARCEIROS;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;307
PARCEIRINHO - SUPERVISOR ;DISAL PARCEIROS;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;308
PARCEIRINHO - SUPERVISOR ;DISAL PARCEIROS;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;309
PARCEIRINHO - SUPERVISOR ;DISAL PARCEIROS;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;310
PARCEIRINHO - SUPERVISOR ;EMBRACON;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;311
PARCEIRINHO - SUPERVISOR ;EMBRACON;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;312
PARCEIRINHO - SUPERVISOR ;EMBRACON;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;313
PARCEIRINHO - SUPERVISOR ;EMBRACON;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;314
PARCEIRINHO - SUPERVISOR ;EMBRACON;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;315
PARCEIRINHO - SUPERVISOR ;RENAULT / NISSAN;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;316
PARCEIRINHO - SUPERVISOR ;RENAULT / NISSAN;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;317
PARCEIRINHO - SUPERVISOR ;RENAULT / NISSAN;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;318
PARCEIRINHO - SUPERVISOR ;RENAULT / NISSAN;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;319
PARCEIRINHO - SUPERVISOR ;RENAULT / NISSAN;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;320
PARCEIRINHO - SUPERVISOR ;VOLKSWAGEN;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;321
PARCEIRINHO - SUPERVISOR ;VOLKSWAGEN;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;322
PARCEIRINHO - SUPERVISOR ;VOLKSWAGEN;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;323
PARCEIRINHO - SUPERVISOR ;VOLKSWAGEN;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;324
PARCEIRINHO - SUPERVISOR ;VOLKSWAGEN;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;325
PARCEIRINHO RODRIGO - FREE LANCE;DISAL;1º RECEBIMENTO NO MÊS;DIA DA SEMANA;1º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;326
PARCEIRINHO RODRIGO - FREE LANCE;DISAL;2º RECEBIMENTO NO MÊS;DIA DA SEMANA;2º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;327
PARCEIRINHO RODRIGO - FREE LANCE;DISAL;3º RECEBIMENTO NO MÊS;DIA DA SEMANA;3º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;328
PARCEIRINHO RODRIGO - FREE LANCE;DISAL;4º RECEBIMENTO NO MÊS;DIA DA SEMANA;4º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;329
PARCEIRINHO RODRIGO - FREE LANCE;DISAL;5º RECEBIMENTO NO MÊS;DIA DA SEMANA;5º SEXTA DO MES;SIM;DATA DO CADASTRO (ADM);DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;SIM;DATA PAGAMENTO DO CLIENTE;DIA DA SEMANA ANTERIOR;SEGUNDA;DIA DA SEMANA ANTERIOR;SÁBADO;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;330
PARCEIRINHO RODRIGO - FREE LANCE;DISAL PARCEIROS;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;331
PARCEIRINHO RODRIGO - FREE LANCE;DISAL PARCEIROS;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;332
PARCEIRINHO RODRIGO - FREE LANCE;DISAL PARCEIROS;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;333
PARCEIRINHO RODRIGO - FREE LANCE;DISAL PARCEIROS;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;334
PARCEIRINHO RODRIGO - FREE LANCE;DISAL PARCEIROS;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;335
PARCEIRINHO RODRIGO - FREE LANCE;EMBRACON;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;336
PARCEIRINHO RODRIGO - FREE LANCE;EMBRACON;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;337
PARCEIRINHO RODRIGO - FREE LANCE;EMBRACON;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;338
PARCEIRINHO RODRIGO - FREE LANCE;EMBRACON;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;339
PARCEIRINHO RODRIGO - FREE LANCE;EMBRACON;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;340
PARCEIRINHO RODRIGO - FREE LANCE;RENAULT / NISSAN;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;341
PARCEIRINHO RODRIGO - FREE LANCE;RENAULT / NISSAN;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;342
PARCEIRINHO RODRIGO - FREE LANCE;RENAULT / NISSAN;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;343
PARCEIRINHO RODRIGO - FREE LANCE;RENAULT / NISSAN;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;344
PARCEIRINHO RODRIGO - FREE LANCE;RENAULT / NISSAN;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;345
PARCEIRINHO RODRIGO - FREE LANCE;VOLKSWAGEN;1º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;346
PARCEIRINHO RODRIGO - FREE LANCE;VOLKSWAGEN;2º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;347
PARCEIRINHO RODRIGO - FREE LANCE;VOLKSWAGEN;3º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;348
PARCEIRINHO RODRIGO - FREE LANCE;VOLKSWAGEN;4º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;349
PARCEIRINHO RODRIGO - FREE LANCE;VOLKSWAGEN;5º RECEBIMENTO NO MÊS;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;NÃO;False;DIA ÚTIL;False;DIA ÚTIL;False;350
